,Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
664,Tenjinminami,33.588197222222234,130.40172777777778,30201,MINORI CAFE,33.59099693094344,130.39929696467087,Café
665,Tenjinminami,33.588197222222234,130.40172777777778,30201,J Cafe COCORO,33.590353,130.398362,Café
666,Tenjinminami,33.588197222222234,130.40172777777778,30201,Ville Franche,33.59077582159975,130.39875090122223,Café
667,Tenjinminami,33.588197222222234,130.40172777777778,30201,アンクル 千代田店,33.591814534102774,130.401264833583,Café
668,Tenjinminami,33.588197222222234,130.40172777777778,30201,月舟珈琲,33.584520202372595,130.40041696562014,Café
669,Tenjinminami,33.588197222222234,130.40172777777778,30201,kawara CAFE&DINING FORWARD,33.59102382940843,130.39848268032074,Café
670,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.5896340827616,130.39841294288632,Coffee Shop
671,Tenjin,33.59148888888889,130.39935833333334,148957,Ueshima Coffee House (上島珈琲店),33.590096358917116,130.39786460798265,Coffee Shop
672,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.5901377893131,130.3989231942275,Coffee Shop
673,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.589237,130.39948,Coffee Shop
674,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.59119841293412,130.39831931082688,Coffee Shop
675,Tenjin,33.59148888888889,130.39935833333334,148957,St. Marc Café (サンマルクカフェ),33.59306541162325,130.3979453530497,Coffee Shop
676,Tenjin,33.59148888888889,130.39935833333334,148957,Qu'il fait bon (キルフェボン福岡),33.587355654415894,130.39822495242714,Café
677,Tenjin,33.59148888888889,130.39935833333334,148957,Café & Meal MUJI,33.58749744582117,130.3969258368054,Café
678,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.589179,130.398755,Coffee Shop
679,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.5889,130.39717,Coffee Shop
680,Tenjin,33.59148888888889,130.39935833333334,148957,Tully's Coffee,33.589952,130.398951,Coffee Shop
681,Tenjin,33.59148888888889,130.39935833333334,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.591479919076875,130.39937477303098,Coffee Shop
682,Tenjin,33.59148888888889,130.39935833333334,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.59021388811698,130.3972127247634,Coffee Shop
683,Tenjin,33.59148888888889,130.39935833333334,148957,Ando Coffee (庵道珈琲 天神店),33.59166881628873,130.39715023653676,Café
684,Tenjin,33.59148888888889,130.39935833333334,148957,espressamente illy,33.59149392748392,130.39883773606516,Coffee Shop
685,Tenjin,33.59148888888889,130.39935833333334,148957,St. Marc Café (サンマルクカフェ),33.590058822465835,130.3994220814176,Coffee Shop
686,Tenjin,33.59148888888889,130.39935833333334,148957,Ueshima Coffee House (上島珈琲店),33.59243801295733,130.39863187957204,Coffee Shop
687,Tenjin,33.59148888888889,130.39935833333334,148957,Tully's Coffee with U,33.589065,130.401477,Coffee Shop
688,Tenjin,33.59148888888889,130.39935833333334,148957,Ivorish (アイボリッシュ),33.58889720354882,130.3952190172495,Café
689,Tenjin,33.59148888888889,130.39935833333334,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.589328522997484,130.39874437968692,Coffee Shop
690,Tenjin,33.59148888888889,130.39935833333334,148957,AUX BACCHANALES,33.58874606711467,130.4012690811982,Café
691,Tenjin,33.59148888888889,130.39935833333334,148957,田頭茶舗,33.58990205809898,130.399795548312,Café
692,Tenjin,33.59148888888889,130.39935833333334,148957,Habit,33.588627998683904,130.39564716070427,Café
693,Tenjin,33.59148888888889,130.39935833333334,148957,Komeda's Coffee (コメダ珈琲店 福岡天神南店),33.589306,130.40363,Café
694,Tenjin,33.59148888888889,130.39935833333334,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.593236,130.397662,Coffee Shop
695,Tenjin,33.59148888888889,130.39935833333334,148957,Cafe Good Time (Cafeぐっどタイム),33.593643,130.39581,Café
696,Tenjin,33.59148888888889,130.39935833333334,148957,Tully's Coffee,33.58998273677508,130.3972532519498,Coffee Shop
697,Tenjin,33.59148888888889,130.39935833333334,148957,サンマルクカフェ,33.59147,130.39519,Coffee Shop
698,Tenjin,33.59148888888889,130.39935833333334,148957,PRONTO,33.591532705902836,130.39978613007443,Café
699,Tenjin,33.59148888888889,130.39935833333334,148957,Italian Tomato Café Jr. (イタリアントマト Café Jr. 天神南駅店),33.588123,130.40166,Café
700,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.59248350812696,130.39828893506956,Coffee Shop
701,Tenjin,33.59148888888889,130.39935833333334,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.593883,130.398862,Coffee Shop
702,Tenjin,33.59148888888889,130.39935833333334,148957,Caffè Veloce (カフェ・ベローチェ),33.59242940907977,130.39960490974224,Coffee Shop
703,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.58745740239477,130.4013243096453,Coffee Shop
704,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.58792670071681,130.3967933725313,Coffee Shop
705,Tenjin,33.59148888888889,130.39935833333334,148957,Tully's Coffee,33.591788551389364,130.39674222030408,Coffee Shop
706,Tenjin,33.59148888888889,130.39935833333334,148957,Starbucks,33.58782873933601,130.4013690980494,Coffee Shop
707,Tenjin,33.59148888888889,130.39935833333334,148957,EXCELSIOR CAFFÉ,33.592502924235646,130.398530960083,Coffee Shop
708,Tenjin,33.59148888888889,130.39935833333334,148957,Seattle's Best Coffee,33.58784111724465,130.3970286476934,Coffee Shop
709,Tenjin,33.59148888888889,130.39935833333334,148957,PRONTO,33.59012396501117,130.39801865818868,Café
710,Tenjin,33.59148888888889,130.39935833333334,148957,CAFÉ de CRIÉ,33.58713378712592,130.39957708018304,Café
711,Tenjin,33.59148888888889,130.39935833333334,148957,Cafe del Sol,33.58788641062561,130.39667619944078,Café
712,Tenjin,33.59148888888889,130.39935833333334,148957,RETHINK CAFE with Ploom TECH,33.590211921544636,130.39918072782697,Café
713,Tenjin,33.59148888888889,130.39935833333334,148957,Kazemachi (風街),33.591925548228716,130.3972916878032,Café
714,Tenjin,33.59148888888889,130.39935833333334,148957,Xiang Garden,33.590513833617024,130.39993910115714,Café
715,Tenjin,33.59148888888889,130.39935833333334,148957,Minori Cafe (みのりカフェ),33.590996,130.39804,Café
716,Tenjin,33.59148888888889,130.39935833333334,148957,TOWER RECORDS CAFE,33.589852,130.39882,Café
717,Tenjin,33.59148888888889,130.39935833333334,148957,TEN - (菓子処 「典」),33.59016361909185,130.39830565452576,Café
718,Tenjin,33.59148888888889,130.39935833333334,148957,Sun Fukaya (サン・フカヤ 新天町本店),33.59014737570494,130.39803498839876,Café
719,Tenjin,33.59148888888889,130.39935833333334,148957,Maid Cafe めるドナ,33.592605,130.397336,Café
720,Tenjin,33.59148888888889,130.39935833333334,148957,Doutor Coffee Shop (ドトールコーヒーショップ),33.58998263868637,130.39894938468933,Coffee Shop
721,Tenjin,33.59148888888889,130.39935833333334,148957,Café Madu kitchen,33.58945907457801,130.3983564720206,Café
722,Tenjin,33.59148888888889,130.39935833333334,148957,café&books bibliothèque Fukuoka Tenjin,33.58935269997737,130.3983676404599,Café
723,Tenjin,33.59148888888889,130.39935833333334,148957,St. Marc Café (サンマルクカフェ),33.58793358224324,130.40133490957425,Café
724,Tenjin,33.59148888888889,130.39935833333334,148957,Kikutake Coffee (菊竹珈琲堂),33.591561813541944,130.40237192178915,Coffee Shop
725,Tenjin,33.59148888888889,130.39935833333334,148957,ANTENOR 岩田屋本館,33.58919399633275,130.39807738382538,Café
726,Tenjin,33.59148888888889,130.39935833333334,148957,あのカフェ Unknown Café,33.592871789656044,130.3967743588966,Café
727,Tenjin,33.59148888888889,130.39935833333334,148957,Engineer Cafe (エンジニアカフェ),33.593121,130.401867,Café
728,Tenjin,33.59148888888889,130.39935833333334,148957,Hoshino Coffee (星乃珈琲店),33.58876414684659,130.39898478278084,Café
729,Tenjin,33.59148888888889,130.39935833333334,148957,nana's green tea,33.58871360663217,130.3990020099514,Café
730,Tenjin,33.59148888888889,130.39935833333334,148957,Coffee-sya Noda (珈琲舎のだ),33.58867028570169,130.3990731335515,Café
731,Tenjin,33.59148888888889,130.39935833333334,148957,CAFFE OTTO Piu,33.588392485098076,130.39914265175722,Café
732,Tenjin,33.59148888888889,130.39935833333334,148957,Bar&Bar,33.592015,130.395594,Café
733,Tenjin,33.59148888888889,130.39935833333334,148957,Baku (屋根裏貘 / アートスペース貘),33.59156525435799,130.39552314965587,Café
734,Tenjin,33.59148888888889,130.39935833333334,148957,Hachu Melt-はちゅメルト- (Mew Melt-ミューメルト-),33.592237,130.395611,Café
735,Tenjin,33.59148888888889,130.39935833333334,148957,Afternoon Tea TEAROOM,33.5881528255963,130.4011100043643,Tea Room
736,Tenjin,33.59148888888889,130.39935833333334,148957,Connect Coffee,33.595159888400644,130.39809975039762,Café
737,Tenjin,33.59148888888889,130.39935833333334,148957,J Cafe COCORO,33.590353,130.398362,Café
738,Tenjin,33.59148888888889,130.39935833333334,148957,Café Fadie (カフェファディ ふくぎん店),33.591172232343546,130.39797739215533,Café
739,Tenjin,33.59148888888889,130.39935833333334,148957,Hands Cafe,33.59101370857093,130.3982964124524,Café
740,Tenjin,33.59148888888889,130.39935833333334,148957,kawara CAFE&DINING FORWARD,33.59102382940843,130.39848268032074,Café
741,Tenjin,33.59148888888889,130.39935833333334,148957,Coffee-sya Noda (珈琲舎のだ),33.59262,130.3984,Café
742,Tenjin,33.59148888888889,130.39935833333334,148957,THE GUEST cafe&diner,33.59019876681416,130.39845570548707,Café
743,Tenjin,33.59148888888889,130.39935833333334,148957,j cafe 天神店,33.591238744313,130.40123777547709,Café
744,Tenjin,33.59148888888889,130.39935833333334,148957,アペティート天神地下街,33.59224852815521,130.39818689824082,Café
745,Tenjin,33.59148888888889,130.39935833333334,148957,nana's greentea,33.59087124668094,130.39817694239332,Café
746,Tenjin,33.59148888888889,130.39935833333334,148957,チロル,33.59141,130.39871,Café
747,Tenjin,33.59148888888889,130.39935833333334,148957,Ville Franche,33.59077582159975,130.39875090122223,Café
748,Tenjin,33.59148888888889,130.39935833333334,148957,Koyama Coffee,33.59006362667669,130.40004861210622,Coffee Shop
749,Tenjin,33.59148888888889,130.39935833333334,148957,24/7 cafe apartment,33.590748,130.39796,Café
750,Tenjin,33.59148888888889,130.39935833333334,148957,Sun Fukaya (サン・フカヤ),33.5905404383102,130.3992670976869,Café
751,Tenjin,33.59148888888889,130.39935833333334,148957,アンクル 千代田店,33.591814534102774,130.401264833583,Café
752,Tenjin,33.59148888888889,130.39935833333334,148957,カフェティ 福岡店,33.590282038164055,130.39898425340652,Café
753,Tenjin,33.59148888888889,130.39935833333334,148957,COSME KITCHEN CAFE,33.59085684795836,130.3991526074413,Café
754,Tenjin,33.59148888888889,130.39935833333334,148957,MINORI CAFE,33.59099693094344,130.39929696467087,Café
755,Tenjin,33.59148888888889,130.39935833333334,148957,2nd PLACE CAFE,33.590639,130.399026,Café
756,Tenjin,33.59148888888889,130.39935833333334,148957,Terrassa,33.590140088367136,130.4001737845328,Café
757,Tenjin,33.59148888888889,130.39935833333334,148957,Robert's Coffee (ロバーツコーヒー 福岡大名),33.58800138469158,130.3961655439549,Café
758,Tenjin,33.59148888888889,130.39935833333334,148957,不思議博物館分室 サナトリウム,33.59256513425976,130.39750869588178,Café
759,Tenjin,33.59148888888889,130.39935833333334,148957,Kihachi Cafe (キハチカフェ),33.58773013373972,130.40070046946994,Café
760,Tenjin,33.59148888888889,130.39935833333334,148957,REC COFFEE 天神店,33.58746354100278,130.39877435573564,Café
761,Tenjin,33.59148888888889,130.39935833333334,148957,珈琲処 おがた,33.59108258008854,130.3969722724047,Tea Room
762,Tenjin,33.59148888888889,130.39935833333334,148957,manu coffee 大名2号店,33.58856478418088,130.3958870526972,Coffee Shop
763,Tenjin,33.59148888888889,130.39935833333334,148957,吉祥果,33.5902258323294,130.39724813732707,Café
764,Tenjin,33.59148888888889,130.39935833333334,148957,Honey Coffee (ハニー珈琲),33.589376694923025,130.39828510545266,Coffee Shop
765,Tenjin,33.59148888888889,130.39935833333334,148957,PRiMAL STAGE #ぷらまる,33.591946,130.396575,Café
766,Tenjin,33.59148888888889,130.39935833333334,148957,UNIVERSAL CAFÉ (ユニバーサル カフェ),33.590118,130.401679,Café
767,Tenjin,33.59148888888889,130.39935833333334,148957,ジャン＝ポール・エヴァンショコラバー,33.589312453750026,130.39820880105063,Café
768,Tenjin,33.59148888888889,130.39935833333334,148957,Fortnum&Mason,33.58909786445774,130.4000287010397,Tea Room
769,Tenjin,33.59148888888889,130.39935833333334,148957,Tenjin Style (天神Style),33.593734,130.394685,Café
770,Gion,33.59404444444445,130.4146777777778,15772,CAFÉ de CRIÉ,33.592587,130.416391,Café
771,Gion,33.59404444444445,130.4146777777778,15772,Starbucks,33.5901,130.414,Coffee Shop
772,Gion,33.59404444444445,130.4146777777778,15772,PRONTO,33.59348487726213,130.4125964641571,Café
773,Gion,33.59404444444445,130.4146777777778,15772,PRONTO,33.590018,130.413473,Café
774,Gion,33.59404444444445,130.4146777777778,15772,カフェ・ジョージ,33.59290715749828,130.41519031986294,Café
775,Gion,33.59404444444445,130.4146777777778,15772,町家カフェ太郎茶屋鎌倉　祇園店,33.592598,130.414563,Café
776,Gion,33.59404444444445,130.4146777777778,15772,太郎茶屋 鎌倉 祇園店,33.59415977243184,130.41462170411504,Café
777,Gion,33.59404444444445,130.4146777777778,15772,D&DEPARTMENT DINING FUKUOKA,33.59403018707133,130.4173637092517,Café
778,Gion,33.59404444444445,130.4146777777778,15772,MANOMA,33.59609824925528,130.41314365553197,Café
779,Gion,33.59404444444445,130.4146777777778,15772,Tea & Cocktail Lounge (ティー&カクテルラウンジ),33.591407,130.417156,Café
780,Gion,33.59404444444445,130.4146777777778,15772,Caffè Veloce (カフェ・ベローチェ),33.592706438425594,130.41613834046555,Coffee Shop
781,Gion,33.59404444444445,130.4146777777778,15772,五圓,33.590332,130.41496,Café
782,Gion,33.59404444444445,130.4146777777778,15772,ケンジーズカフェ,33.59483780352632,130.41025090231233,Café
783,Gion,33.59404444444445,130.4146777777778,15772,Caffè Veloce (カフェ・ベローチェ),33.589905,130.41638,Coffee Shop
784,Gion,33.59404444444445,130.4146777777778,15772,Coffee-sya Noda (珈琲舎のだ サンプラザ店),33.59076465006005,130.4181432723999,Café
785,Gion,33.59404444444445,130.4146777777778,15772,Kohakukan (琥珀館),33.592644,130.41103,Café
786,Akasaka,33.58911666666667,130.39085,32937,Moment Coffee,33.59068787296286,130.39007409011907,Coffee Shop
787,Akasaka,33.58911666666667,130.39085,32937,Starbucks,33.58904297716695,130.390612116511,Coffee Shop
788,Akasaka,33.58911666666667,130.39085,32937,Ivorish (アイボリッシュ),33.58889720354882,130.3952190172495,Café
789,Akasaka,33.58911666666667,130.39085,32937,Habit,33.588627998683904,130.39564716070427,Café
790,Akasaka,33.58911666666667,130.39085,32937,PRONTO,33.5899,130.393539,Café
791,Akasaka,33.58911666666667,130.39085,32937,サンマルクカフェ,33.59147,130.39519,Coffee Shop
792,Akasaka,33.58911666666667,130.39085,32937,Caffè Veloce (カフェ・ベローチェ 福岡赤坂店),33.58892289649638,130.38945286726226,Coffee Shop
793,Akasaka,33.58911666666667,130.39085,32937,COFFEE STAND seed village,33.589279161078125,130.39133131260428,Coffee Shop
794,Akasaka,33.58911666666667,130.39085,32937,Coffee-sya Noda (珈琲舍のだ 大名本店),33.58974,130.392852,Café
795,Akasaka,33.58911666666667,130.39085,32937,珈琲酒房 うみぼうず,33.58662,130.392228,Coffee Shop
796,Akasaka,33.58911666666667,130.39085,32937,夜のコーヒー屋 タロカリ,33.58691704792173,130.3928666370179,Café
797,Akasaka,33.58911666666667,130.39085,32937,猫カフェ キューリグ 大名店,33.586862339643574,130.3928916161716,Café
798,Akasaka,33.58911666666667,130.39085,32937,CHEESE DINING ANGELO AND MICHAEL,33.58609060863292,130.39202383198358,Café
799,Akasaka,33.58911666666667,130.39085,32937,J CAFE 大名店,33.58853031378115,130.39495834977515,Café
800,Akasaka,33.58911666666667,130.39085,32937,Howlt Coffee,33.588825,130.39523,Café
801,Akasaka,33.58911666666667,130.39085,32937,cafe Pao de lo (カフェ バンデロー),33.589299,130.391137,Café
802,Akasaka,33.58911666666667,130.39085,32937,松下記念館,33.588733496317204,130.39013704546588,Café
803,Akasaka,33.58911666666667,130.39085,32937,Grand Cafe (グランカフェ),33.58945529925936,130.39546714691033,Café
804,Akasaka,33.58911666666667,130.39085,32937,黒猫屋珈琲店,33.58525077336124,130.39183113405682,Coffee Shop
805,Akasaka,33.58911666666667,130.39085,32937,happiness cafe (ハピネスカフェ),33.58776709044766,130.39533768194602,Café
806,Akasaka,33.58911666666667,130.39085,32937,HAPPY HILL,33.588151,130.392924,Café
807,Akasaka,33.58911666666667,130.39085,32937,CARBON COFFEE // ART OF LIFE,33.58604385280566,130.39394637195562,Café
808,Akasaka,33.58911666666667,130.39085,32937,Cafe ゆう,33.586019494412604,130.39419957764383,Café
809,Akasaka,33.58911666666667,130.39085,32937,manu coffee 大名2号店,33.58856478418088,130.3958870526972,Coffee Shop
810,Akasaka,33.58911666666667,130.39085,32937,Swindle Factory,33.587039625832986,130.39220810848965,Café
811,Akasaka,33.58911666666667,130.39085,32937,Little Honey (リトルハニー 大名店),33.586292,130.39497,Coffee Shop
812,Akasaka,33.58911666666667,130.39085,32937,幸せのパンケーキ 福岡天神店,33.5898,130.39618,Café
813,Akasaka,33.58911666666667,130.39085,32937,珈琲花坂,33.587038,130.39333,Coffee Shop
814,Akasaka,33.58911666666667,130.39085,32937,Cafe de 茶音,33.586279099515515,130.39186553295036,Café
815,Akasaka,33.58911666666667,130.39085,32937,SUZU CAFE daimyo,33.58796518756518,130.39414047317914,Café
816,Akasaka,33.58911666666667,130.39085,32937,松田珈琲店,33.586488007383664,130.39255161910663,Café
817,Akasaka,33.58911666666667,130.39085,32937,Cafe the launch 天神大名店,33.588029425866075,130.39419920747193,Café
818,Akasaka,33.58911666666667,130.39085,32937,Cafe & Bar NEXT (カフェ＆バーネクスト),33.58720308945914,130.39368152618408,Café
819,Akasaka,33.58911666666667,130.39085,32937,Cafe Dining Bar 7,33.58666132315511,130.3933161485819,Café
820,Akasaka,33.58911666666667,130.39085,32937,珈琲フッコ,33.58604202916669,130.39200301630524,Coffee Shop
821,Akasaka,33.58911666666667,130.39085,32937,CK CAFE FUKUOKA,33.58672618356101,130.3934527026439,Café
822,Akasaka,33.58911666666667,130.39085,32937,BLANKSPACECAFE,33.585953,130.391678,Café
823,Akasaka,33.58911666666667,130.39085,32937,dramatic cafe,33.58880068,130.394875,Café
824,Akasaka,33.58911666666667,130.39085,32937,ENTRANCE CAFE,33.59082293981663,130.39436606242208,Café
825,Akasaka,33.58911666666667,130.39085,32937,BUZZ COFFEE,33.586456,130.39348,Café
826,Akasaka,33.58911666666667,130.39085,32937,ライオン食堂,33.585796,130.38968,Café
827,Akasaka,33.58911666666667,130.39085,32937,ハニー珈琲 大名小学校店,33.58890920536582,130.39504168839886,Coffee Shop
828,Akasaka,33.58911666666667,130.39085,32937,カフェ・オスピターレ,33.585623,130.391523,Café
829,Akasaka,33.58911666666667,130.39085,32937,豆茶,33.58888874618385,130.39512539571697,Café
830,Akasaka,33.58911666666667,130.39085,32937,Cafe Xando 大名店,33.58827156099845,130.39508399283594,Café
831,Akasaka,33.58911666666667,130.39085,32937,R style,33.58851528816145,130.3957473924255,Café
832,Akasaka,33.58911666666667,130.39085,32937,Guild (ギルド),33.589032923551194,130.39581700955168,Café
833,Akasaka,33.58911666666667,130.39085,32937,Cafe Reve,33.589078495177446,130.39582681680918,Café
834,Akasaka,33.58911666666667,130.39085,32937,CAFE BAR TRESOL,33.585143611422026,130.39231775233583,Café
835,Akasaka,33.58911666666667,130.39085,32937,marbre blanc cafe 大名店,33.587058204976074,130.39521500293236,Café
836,Akasaka,33.58911666666667,130.39085,32937,AIPCafe,33.58765791893643,130.3955892136834,Café
837,Akasaka,33.58911666666667,130.39085,32937,Coco Papie,33.58716975974117,130.39537928247276,Café
838,Akasaka,33.58911666666667,130.39085,32937,めいどりーみん 天神西通り店,33.58855703142668,130.39590590919312,Café
839,Akasaka,33.58911666666667,130.39085,32937,MARQUI CAFE BY GINZA MARQUISE,33.58855577877379,130.39595628530572,Café
840,Watanabedori,33.58396944444445,130.40484444444445,7966,Stereo Coffee,33.585741,130.404633,Coffee Shop
841,Watanabedori,33.58396944444445,130.40484444444445,7966,REC COFFEE (REC COFFEE 薬院駅前店),33.58154540235834,130.4034984111786,Coffee Shop
842,Watanabedori,33.58396944444445,130.40484444444445,7966,manu coffee (manu coffee 春吉店),33.58675012748883,130.40619916516337,Coffee Shop
843,Watanabedori,33.58396944444445,130.40484444444445,7966,Komeda's Coffee (コメダ珈琲店),33.58626,130.4032,Café
844,Watanabedori,33.58396944444445,130.40484444444445,7966,TAGSTÅ ESPRESSO STAND,33.583205286487456,130.4072021301624,Café
845,Watanabedori,33.58396944444445,130.40484444444445,7966,PRONTO,33.58466047422803,130.40417048074008,Café
846,Watanabedori,33.58396944444445,130.40484444444445,7966,Doutor Coffee Shop (ドトールコーヒーショップ),33.582065561395375,130.40194541215897,Coffee Shop
847,Watanabedori,33.58396944444445,130.40484444444445,7966,Cafe&Bar Naturevin,33.58534214392094,130.40610126379136,Café
848,Watanabedori,33.58396944444445,130.40484444444445,7966,グリーンハウス,33.58309,130.40633,Café
849,Watanabedori,33.58396944444445,130.40484444444445,7966,抹茶のCafe うめのま,33.58555188284491,130.40534654625154,Café
850,Watanabedori,33.58396944444445,130.40484444444445,7966,Per Tossini (ペルトッシーニ),33.58296541910808,130.4031158055019,Café
851,Watanabedori,33.58396944444445,130.40484444444445,7966,喫茶ふじた,33.583252,130.40321,Tea Room
852,Watanabedori,33.58396944444445,130.40484444444445,7966,Seattle's Best Coffee,33.585105,130.403194,Coffee Shop
853,Watanabedori,33.58396944444445,130.40484444444445,7966,CAFE+PUB STYLE BAR ガーデン,33.58531206885762,130.4065478062105,Café
854,Watanabedori,33.58396944444445,130.40484444444445,7966,MASTARS CAFE,33.581894,130.403965,Café
855,Watanabedori,33.58396944444445,130.40484444444445,7966,チャーリーブラウン,33.58248242993115,130.40681138908,Café
856,Watanabedori,33.58396944444445,130.40484444444445,7966,Cafe and bar gigi,33.58175981472056,130.40683935648931,Café
857,Watanabedori,33.58396944444445,130.40484444444445,7966,TAO,33.581738396071316,130.40689698545023,Café
858,Watanabedori,33.58396944444445,130.40484444444445,7966,COFFEE COUNTY,33.580804134137885,130.40476711498212,Café
859,Watanabedori,33.58396944444445,130.40484444444445,7966,dai-tu,33.586321510935946,130.40810793367098,Café
860,Watanabedori,33.58396944444445,130.40484444444445,7966,珈琲ベニス,33.58287672013771,130.40895813784283,Café
861,Watanabedori,33.58396944444445,130.40484444444445,7966,ICONE,33.58399889990088,130.40048897266388,Café
862,Watanabedori,33.58396944444445,130.40484444444445,7966,Manu Coffee Roasters クジラ店,33.580708,130.40283,Coffee Shop
863,Watanabedori,33.58396944444445,130.40484444444445,7966,Royal Garden Cafe (ロイヤルガーデンカフェ天神),33.586737,130.40187,Café
864,Watanabedori,33.58396944444445,130.40484444444445,7966,月舟珈琲,33.584520202372595,130.40041696562014,Café
865,Watanabedori,33.58396944444445,130.40484444444445,7966,ルノアール,33.58365042246135,130.40500128049342,Café
866,Watanabedori,33.58396944444445,130.40484444444445,7966,KAMAKIRI COFFEE TAKASAGO,33.58215,130.40535,Coffee Shop
867,Watanabedori,33.58396944444445,130.40484444444445,7966,Seattle's Best Coffee,33.586971549414976,130.4016610980034,Coffee Shop
868,Watanabedori,33.58396944444445,130.40484444444445,7966,LILLET,33.58017346750201,130.40744436395804,Café
869,Watanabedori,33.58396944444445,130.40484444444445,7966,PALOMA+1 GASTRO BAR,33.58451277864196,130.3996235093303,Café
870,Watanabedori,33.58396944444445,130.40484444444445,7966,ブルマーシャン,33.58185133521213,130.40726592955752,Café
871,Watanabedori,33.58396944444445,130.40484444444445,7966,cafe sones,33.58409340032078,130.40071436183624,Café
872,Watanabedori,33.58396944444445,130.40484444444445,7966,TEA LIGHT (ティーライト),33.58340881219355,130.40064300536193,Café
873,Watanabedori,33.58396944444445,130.40484444444445,7966,麻の葉,33.58005137802188,130.40629039911744,Café
874,Watanabedori,33.58396944444445,130.40484444444445,7966,JAZZ&COFFEE JAB,33.588171,130.403326,Café
875,Gofukumachi,33.598216666666666,130.4098888888889,8199,Brasileiro (ブラジレイロ),33.59652,130.41014,Café
876,Gofukumachi,33.598216666666666,130.4098888888889,8199,Sansui Mizudashi Coffee (山水水出珈琲),33.595812,130.406267,Coffee Shop
877,Gofukumachi,33.598216666666666,130.4098888888889,8199,Doutor Coffee Shop (ドトールコーヒーショップ),33.59776577978096,130.41002959012985,Coffee Shop
878,Gofukumachi,33.598216666666666,130.4098888888889,8199,Caffè Veloce (カフェ・ベローチェ 博多呉服町店),33.597638510240145,130.40963095587108,Coffee Shop
879,Gofukumachi,33.598216666666666,130.4098888888889,8199,Cafe Vert (カフェ・ヴェール),33.59800797274266,130.41128754615784,Café
880,Gofukumachi,33.598216666666666,130.4098888888889,8199,Bakery Cafe Kitchen Lamp,33.59869551678753,130.41036896486617,Café
881,Gofukumachi,33.598216666666666,130.4098888888889,8199,珈琲と麦酒,33.59898,130.41304,Café
882,Gofukumachi,33.598216666666666,130.4098888888889,8199,ケンジーズカフェ,33.59483780352632,130.41025090231233,Café
883,Gofukumachi,33.598216666666666,130.4098888888889,8199,MANOMA,33.59609824925528,130.41314365553197,Café
884,Gofukumachi,33.598216666666666,130.4098888888889,8199,珈琲のシャポー 土居町本店,33.59551966708998,130.40710666030506,Café
885,Gofukumachi,33.598216666666666,130.4098888888889,8199,カフェ サウスワン,33.59723455560872,130.40566824114828,Café
886,Gofukumachi,33.598216666666666,130.4098888888889,8199,Bee Honey Cafe,33.595464010106056,130.40612615005324,Café
887,Gofukumachi,33.598216666666666,130.4098888888889,8199,FIKA COFFEE,33.595493,130.4056,Café
888,Hakata,33.59,130.4206111111111,461079,REC COFFEE,33.589642540101806,130.41903847365242,Coffee Shop
889,Hakata,33.59,130.4206111111111,461079,Starbucks,33.5894573163663,130.41898208566516,Coffee Shop
890,Hakata,33.59,130.4206111111111,461079,Starbucks,33.588269,130.418917,Coffee Shop
891,Hakata,33.59,130.4206111111111,461079,Starbucks,33.590306791083485,130.41904679112602,Coffee Shop
892,Hakata,33.59,130.4206111111111,461079,Komeda's Coffee (コメダ珈琲店),33.591278,130.41985,Café
893,Hakata,33.59,130.4206111111111,461079,Campbell Early (キャンベル・アーリー),33.59038338857913,130.41964430311018,Café
894,Hakata,33.59,130.4206111111111,461079,星乃珈琲店,33.588836,130.419354,Café
895,Hakata,33.59,130.4206111111111,461079,Starbucks,33.589537,130.417099,Coffee Shop
896,Hakata,33.59,130.4206111111111,461079,Komeda's Coffee (コメダ珈琲店 博多駅東店),33.588122960382385,130.4235258038524,Café
897,Hakata,33.59,130.4206111111111,461079,Tully's Coffee &TEA,33.59114107771944,130.41997713185893,Coffee Shop
898,Hakata,33.59,130.4206111111111,461079,Tully's Coffee,33.589079742716635,130.41895688870102,Coffee Shop
899,Hakata,33.59,130.4206111111111,461079,Doutor Coffee Shop (ドトールコーヒーショップ),33.588576,130.421198,Coffee Shop
900,Hakata,33.59,130.4206111111111,461079,CAFÉ de CRIÉ,33.591474,130.419906,Café
901,Hakata,33.59,130.4206111111111,461079,Caffè Veloce (カフェ・ベローチェ 博多駅筑紫口店),33.59049560953392,130.42239892784804,Coffee Shop
