Station,Station Latitude,Station Longitude,Daily Passengers,Venue,Venue Latitude,Venue Longitude,Venue Category
Gion,33.59404444,130.4146778,15772,PRONTO,33.59348488,130.4125965,Café
Gion,33.59404444,130.4146778,15772,PRONTO,33.590018,130.413473,Café
Gion,33.59404444,130.4146778,15772,カフェ・ジョージ,33.59290716,130.4151903,Café
Gion,33.59404444,130.4146778,15772,町家カフェ太郎茶屋鎌倉　祇園店,33.592598,130.414563,Café
Gion,33.59404444,130.4146778,15772,太郎茶屋 鎌倉 祇園店,33.59415977,130.4146217,Café
Gion,33.59404444,130.4146778,15772,D&DEPARTMENT DINING FUKUOKA,33.59403019,130.4173637,Café
Gion,33.59404444,130.4146778,15772,MANOMA,33.59609825,130.4131437,Café
Gion,33.59404444,130.4146778,15772,Tea & Cocktail Lounge (ティー&カクテルラウンジ),33.591407,130.417156,Café
Gion,33.59404444,130.4146778,15772,Caffè Veloce (カフェ・ベローチェ),33.59270644,130.4161383,Coffee Shop
Gion,33.59404444,130.4146778,15772,五圓,33.590332,130.41496,Café
Gion,33.59404444,130.4146778,15772,ケンジーズカフェ,33.5948378,130.4102509,Café
Gion,33.59404444,130.4146778,15772,Caffè Veloce (カフェ・ベローチェ),33.589905,130.41638,Coffee Shop
Gion,33.59404444,130.4146778,15772,Coffee-sya Noda (珈琲舎のだ サンプラザ店),33.59076465,130.4181433,Café
Gion,33.59404444,130.4146778,15772,Kohakukan (琥珀館),33.592644,130.41103,Café
Akasaka,33.58911667,130.39085,32937,Moment Coffee,33.59068787,130.3900741,Coffee Shop
Akasaka,33.58911667,130.39085,32937,Starbucks,33.58904298,130.3906121,Coffee Shop
Akasaka,33.58911667,130.39085,32937,Ivorish (アイボリッシュ),33.5888972,130.395219,Café
Akasaka,33.58911667,130.39085,32937,Habit,33.588628,130.3956472,Café
Akasaka,33.58911667,130.39085,32937,PRONTO,33.5899,130.393539,Café
Akasaka,33.58911667,130.39085,32937,サンマルクカフェ,33.59147,130.39519,Coffee Shop
Akasaka,33.58911667,130.39085,32937,Caffè Veloce (カフェ・ベローチェ 福岡赤坂店),33.5889229,130.3894529,Coffee Shop
Akasaka,33.58911667,130.39085,32937,COFFEE STAND seed village,33.58927916,130.3913313,Coffee Shop
Akasaka,33.58911667,130.39085,32937,Coffee-sya Noda (珈琲舍のだ 大名本店),33.58974,130.392852,Café
Akasaka,33.58911667,130.39085,32937,珈琲酒房 うみぼうず,33.58662,130.392228,Coffee Shop
Akasaka,33.58911667,130.39085,32937,夜のコーヒー屋 タロカリ,33.58691705,130.3928666,Café
Akasaka,33.58911667,130.39085,32937,猫カフェ キューリグ 大名店,33.58686234,130.3928916,Café
Akasaka,33.58911667,130.39085,32937,CHEESE DINING ANGELO AND MICHAEL,33.58609061,130.3920238,Café
Akasaka,33.58911667,130.39085,32937,J CAFE 大名店,33.58853031,130.3949583,Café
Akasaka,33.58911667,130.39085,32937,Howlt Coffee,33.588825,130.39523,Café
Akasaka,33.58911667,130.39085,32937,cafe Pao de lo (カフェ バンデロー),33.589299,130.391137,Café
Akasaka,33.58911667,130.39085,32937,松下記念館,33.5887335,130.390137,Café
Akasaka,33.58911667,130.39085,32937,Grand Cafe (グランカフェ),33.5894553,130.3954671,Café
Akasaka,33.58911667,130.39085,32937,黒猫屋珈琲店,33.58525077,130.3918311,Coffee Shop
Akasaka,33.58911667,130.39085,32937,happiness cafe (ハピネスカフェ),33.58776709,130.3953377,Café
Akasaka,33.58911667,130.39085,32937,HAPPY HILL,33.588151,130.392924,Café
Akasaka,33.58911667,130.39085,32937,CARBON COFFEE // ART OF LIFE,33.58604385,130.3939464,Café
Akasaka,33.58911667,130.39085,32937,Cafe ゆう,33.58601949,130.3941996,Café
Akasaka,33.58911667,130.39085,32937,manu coffee 大名2号店,33.58856478,130.3958871,Coffee Shop
Akasaka,33.58911667,130.39085,32937,Swindle Factory,33.58703963,130.3922081,Café
Akasaka,33.58911667,130.39085,32937,Little Honey (リトルハニー 大名店),33.586292,130.39497,Coffee Shop
Akasaka,33.58911667,130.39085,32937,幸せのパンケーキ 福岡天神店,33.5898,130.39618,Café
Akasaka,33.58911667,130.39085,32937,珈琲花坂,33.587038,130.39333,Coffee Shop
Akasaka,33.58911667,130.39085,32937,Cafe de 茶音,33.5862791,130.3918655,Café
Akasaka,33.58911667,130.39085,32937,SUZU CAFE daimyo,33.58796519,130.3941405,Café
Akasaka,33.58911667,130.39085,32937,松田珈琲店,33.58648801,130.3925516,Café
Akasaka,33.58911667,130.39085,32937,Cafe the launch 天神大名店,33.58802943,130.3941992,Café
Akasaka,33.58911667,130.39085,32937,Cafe & Bar NEXT (カフェ＆バーネクスト),33.58720309,130.3936815,Café
Akasaka,33.58911667,130.39085,32937,Cafe Dining Bar 7,33.58666132,130.3933161,Café
Akasaka,33.58911667,130.39085,32937,珈琲フッコ,33.58604203,130.392003,Coffee Shop
Akasaka,33.58911667,130.39085,32937,CK CAFE FUKUOKA,33.58672618,130.3934527,Café
Akasaka,33.58911667,130.39085,32937,BLANKSPACECAFE,33.585953,130.391678,Café
Akasaka,33.58911667,130.39085,32937,dramatic cafe,33.58880068,130.394875,Café
Akasaka,33.58911667,130.39085,32937,ENTRANCE CAFE,33.59082294,130.3943661,Café
Akasaka,33.58911667,130.39085,32937,BUZZ COFFEE,33.586456,130.39348,Café
Akasaka,33.58911667,130.39085,32937,ライオン食堂,33.585796,130.38968,Café
Akasaka,33.58911667,130.39085,32937,ハニー珈琲 大名小学校店,33.58890921,130.3950417,Coffee Shop
Akasaka,33.58911667,130.39085,32937,カフェ・オスピターレ,33.585623,130.391523,Café
Akasaka,33.58911667,130.39085,32937,豆茶,33.58888875,130.3951254,Café
Akasaka,33.58911667,130.39085,32937,Cafe Xando 大名店,33.58827156,130.395084,Café
Akasaka,33.58911667,130.39085,32937,R style,33.58851529,130.3957474,Café
Akasaka,33.58911667,130.39085,32937,Guild (ギルド),33.58903292,130.395817,Café
Akasaka,33.58911667,130.39085,32937,Cafe Reve,33.5890785,130.3958268,Café
Akasaka,33.58911667,130.39085,32937,CAFE BAR TRESOL,33.58514361,130.3923178,Café
Akasaka,33.58911667,130.39085,32937,marbre blanc cafe 大名店,33.5870582,130.395215,Café
Akasaka,33.58911667,130.39085,32937,AIPCafe,33.58765792,130.3955892,Café
Akasaka,33.58911667,130.39085,32937,Coco Papie,33.58716976,130.3953793,Café
Akasaka,33.58911667,130.39085,32937,めいどりーみん 天神西通り店,33.58855703,130.3959059,Café
Akasaka,33.58911667,130.39085,32937,MARQUI CAFE BY GINZA MARQUISE,33.58855578,130.3959563,Café
Watanabedori,33.58396944,130.4048444,7966,Stereo Coffee,33.585741,130.404633,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,REC COFFEE (REC COFFEE 薬院駅前店),33.5815454,130.4034984,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,manu coffee (manu coffee 春吉店),33.58675013,130.4061992,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,Komeda's Coffee (コメダ珈琲店),33.58626,130.4032,Café
Watanabedori,33.58396944,130.4048444,7966,TAGSTÅ ESPRESSO STAND,33.58320529,130.4072021,Café
Watanabedori,33.58396944,130.4048444,7966,PRONTO,33.58466047,130.4041705,Café
Watanabedori,33.58396944,130.4048444,7966,Doutor Coffee Shop (ドトールコーヒーショップ),33.58206556,130.4019454,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,Cafe&Bar Naturevin,33.58534214,130.4061013,Café
Watanabedori,33.58396944,130.4048444,7966,グリーンハウス,33.58309,130.40633,Café
Watanabedori,33.58396944,130.4048444,7966,抹茶のCafe うめのま,33.58555188,130.4053465,Café
Watanabedori,33.58396944,130.4048444,7966,Per Tossini (ペルトッシーニ),33.58296542,130.4031158,Café
Watanabedori,33.58396944,130.4048444,7966,喫茶ふじた,33.583252,130.40321,Tea Room
Watanabedori,33.58396944,130.4048444,7966,Seattle's Best Coffee,33.585105,130.403194,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,CAFE+PUB STYLE BAR ガーデン,33.58531207,130.4065478,Café
Watanabedori,33.58396944,130.4048444,7966,MASTARS CAFE,33.581894,130.403965,Café
Watanabedori,33.58396944,130.4048444,7966,チャーリーブラウン,33.58248243,130.4068114,Café
Watanabedori,33.58396944,130.4048444,7966,Cafe and bar gigi,33.58175981,130.4068394,Café
Watanabedori,33.58396944,130.4048444,7966,TAO,33.5817384,130.406897,Café
Watanabedori,33.58396944,130.4048444,7966,COFFEE COUNTY,33.58080413,130.4047671,Café
Watanabedori,33.58396944,130.4048444,7966,dai-tu,33.58632151,130.4081079,Café
Watanabedori,33.58396944,130.4048444,7966,珈琲ベニス,33.58287672,130.4089581,Café
Watanabedori,33.58396944,130.4048444,7966,ICONE,33.5839989,130.400489,Café
Watanabedori,33.58396944,130.4048444,7966,Manu Coffee Roasters クジラ店,33.580708,130.40283,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,Royal Garden Cafe (ロイヤルガーデンカフェ天神),33.586737,130.40187,Café
Watanabedori,33.58396944,130.4048444,7966,月舟珈琲,33.5845202,130.400417,Café
Watanabedori,33.58396944,130.4048444,7966,ルノアール,33.58365042,130.4050013,Café
Watanabedori,33.58396944,130.4048444,7966,KAMAKIRI COFFEE TAKASAGO,33.58215,130.40535,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,Seattle's Best Coffee,33.58697155,130.4016611,Coffee Shop
Watanabedori,33.58396944,130.4048444,7966,LILLET,33.58017347,130.4074444,Café
Watanabedori,33.58396944,130.4048444,7966,PALOMA+1 GASTRO BAR,33.58451278,130.3996235,Café
Watanabedori,33.58396944,130.4048444,7966,ブルマーシャン,33.58185134,130.4072659,Café
Watanabedori,33.58396944,130.4048444,7966,cafe sones,33.5840934,130.4007144,Café
Watanabedori,33.58396944,130.4048444,7966,TEA LIGHT (ティーライト),33.58340881,130.400643,Café
Watanabedori,33.58396944,130.4048444,7966,麻の葉,33.58005138,130.4062904,Café
Watanabedori,33.58396944,130.4048444,7966,JAZZ&COFFEE JAB,33.588171,130.403326,Café
Gofukumachi,33.59821667,130.4098889,8199,Brasileiro (ブラジレイロ),33.59652,130.41014,Café
Gofukumachi,33.59821667,130.4098889,8199,Sansui Mizudashi Coffee (山水水出珈琲),33.595812,130.406267,Coffee Shop
Gofukumachi,33.59821667,130.4098889,8199,Doutor Coffee Shop (ドトールコーヒーショップ),33.59776578,130.4100296,Coffee Shop
Gofukumachi,33.59821667,130.4098889,8199,Caffè Veloce (カフェ・ベローチェ 博多呉服町店),33.59763851,130.409631,Coffee Shop
Gofukumachi,33.59821667,130.4098889,8199,Cafe Vert (カフェ・ヴェール),33.59800797,130.4112875,Café
Gofukumachi,33.59821667,130.4098889,8199,Bakery Cafe Kitchen Lamp,33.59869552,130.410369,Café
Gofukumachi,33.59821667,130.4098889,8199,珈琲と麦酒,33.59898,130.41304,Café
Gofukumachi,33.59821667,130.4098889,8199,ケンジーズカフェ,33.5948378,130.4102509,Café
Gofukumachi,33.59821667,130.4098889,8199,MANOMA,33.59609825,130.4131437,Café
Gofukumachi,33.59821667,130.4098889,8199,珈琲のシャポー 土居町本店,33.59551967,130.4071067,Café
Gofukumachi,33.59821667,130.4098889,8199,カフェ サウスワン,33.59723456,130.4056682,Café
Gofukumachi,33.59821667,130.4098889,8199,Bee Honey Cafe,33.59546401,130.4061262,Café
Gofukumachi,33.59821667,130.4098889,8199,FIKA COFFEE,33.595493,130.4056,Café
Hakata,33.59,130.4206111,461079,REC COFFEE,33.58964254,130.4190385,Coffee Shop
Hakata,33.59,130.4206111,461079,Starbucks,33.58945732,130.4189821,Coffee Shop
Hakata,33.59,130.4206111,461079,Starbucks,33.588269,130.418917,Coffee Shop
Hakata,33.59,130.4206111,461079,Starbucks,33.59030679,130.4190468,Coffee Shop
Hakata,33.59,130.4206111,461079,Komeda's Coffee (コメダ珈琲店),33.591278,130.41985,Café
Hakata,33.59,130.4206111,461079,Campbell Early (キャンベル・アーリー),33.59038339,130.4196443,Café
Hakata,33.59,130.4206111,461079,星乃珈琲店,33.588836,130.419354,Café
Hakata,33.59,130.4206111,461079,Starbucks,33.589537,130.417099,Coffee Shop
Hakata,33.59,130.4206111,461079,Komeda's Coffee (コメダ珈琲店 博多駅東店),33.58812296,130.4235258,Café
Hakata,33.59,130.4206111,461079,Tully's Coffee &TEA,33.59114108,130.4199771,Coffee Shop
Hakata,33.59,130.4206111,461079,Tully's Coffee,33.58907974,130.4189569,Coffee Shop
Hakata,33.59,130.4206111,461079,Doutor Coffee Shop (ドトールコーヒーショップ),33.588576,130.421198,Coffee Shop
Hakata,33.59,130.4206111,461079,CAFÉ de CRIÉ,33.591474,130.419906,Café
Hakata,33.59,130.4206111,461079,Caffè Veloce (カフェ・ベローチェ 博多駅筑紫口店),33.59049561,130.4223989,Coffee Shop
Hakata,33.59,130.4206111,461079,PRONTO,33.58998149,130.4231555,Café
Hakata,33.59,130.4206111,461079,Starbucks,33.59023938,130.4220288,Coffee Shop
Hakata,33.59,130.4206111,461079,Starbucks,33.59092043,130.4186635,Coffee Shop
Hakata,33.59,130.4206111,461079,Doutor Coffee Shop (ドトールコーヒーショップ 博多駅前店),33.58820924,130.4186271,Coffee Shop
Hakata,33.59,130.4206111,461079,Doutor Coffee Shop (ドトールコーヒーショップ),33.59014075,130.4220563,Coffee Shop
Hakata,33.59,130.4206111,461079,CAFÉ de CRIÉ,33.592587,130.416391,Café
Hakata,33.59,130.4206111,461079,GARB LEAVES,33.58902173,130.4155653,Café
Hakata,33.59,130.4206111,461079,PRONTO,33.5901263,130.422126,Coffee Shop
Hakata,33.59,130.4206111,461079,Doutor Coffee Shop (ドトールコーヒーショップ),33.59013746,130.4191836,Coffee Shop
Hakata,33.59,130.4206111,461079,Seattle's Best Coffee,33.58795793,130.4214262,Coffee Shop
Hakata,33.59,130.4206111,461079,Ueshima Coffee House (上島珈琲店),33.59006089,130.4219717,Coffee Shop
Hakata,33.59,130.4206111,461079,café d'Erté (エルテ),33.58973686,130.4219145,Café
Hakata,33.59,130.4206111,461079,LUPICIA,33.589621,130.418936,Tea Room
Hakata,33.59,130.4206111,461079,三日月屋カフェ 博多駅店,33.590136,130.422027,Café
Hakata,33.59,130.4206111,461079,Café Estación (カフェ・エスタシオン),33.59007019,130.4219412,Café
Hakata,33.59,130.4206111,461079,Mutsukado Cafe (むつか堂カフェ),33.59026488,130.4190559,Café
Hakata,33.59,130.4206111,461079,Fujikan (藤館),33.59067706,130.420564,Café
Hakata,33.59,130.4206111,461079,IVO CORSINI 1875,33.588583,130.419325,Café
Hakata,33.59,130.4206111,461079,KEY'S CAFÉ,33.591418,130.419821,Café
Hakata,33.59,130.4206111,461079,APETITO,33.59100951,130.4201191,Café
Hakata,33.59,130.4206111,461079,丸の内CAFE会,33.58958389,130.4188905,Coffee Shop
Hakata,33.59,130.4206111,461079,アプトカフェ,33.58902,130.421634,Café
Hakata,33.59,130.4206111,461079,Afternoon Tea Tearoom,33.59013219,130.4189486,Tea Room
Hakata,33.59,130.4206111,461079,アニON STATION 博多,33.591662,130.419962,Café
Hakata,33.59,130.4206111,461079,CORDUROY café,33.58944905,130.4190177,Café
Hakata,33.59,130.4206111,461079,Wired Cafe (WIRED CAFE 博多),33.59019988,130.4191103,Café
Hakata,33.59,130.4206111,461079,Lipton Tea Stand 博多マルイ店,33.588813,130.419086,Café
Hakata,33.59,130.4206111,461079,Hello Kitty Shinkansen Cafe,33.59059,130.420893,Coffee Shop
Hakata,33.59,130.4206111,461079,Café NESCAFÉ,33.59028336,130.4206796,Café
Hakata,33.59,130.4206111,461079,Italian Tomato Cafe Jr. (イタリアントマト Cafe Jr.),33.59081924,130.4188049,Café
Hakata,33.59,130.4206111,461079,カフェ・ミエル,33.590004,130.41846,Coffee Shop
Hakata,33.59,130.4206111,461079,Seattle's Best Coffee,33.5901003,130.4219805,Coffee Shop
Hakata,33.59,130.4206111,461079,Cafe Régent (カフェレジャン 珈琲舎のだ),33.59015113,130.4206372,Café
Hakata,33.59,130.4206111,461079,リトルハニー,33.58970223,130.4189796,Coffee Shop
Hakata,33.59,130.4206111,461079,上田カリー ルートイン博多駅前店,33.59135487,130.4190556,Café
Hakata,33.59,130.4206111,461079,Cafe Procacci,33.58962451,130.4175478,Café
Hakata,33.59,130.4206111,461079,CAFÉ de CRIÉ,33.58989265,130.4167728,Café
Hakata,33.59,130.4206111,461079,HEARTSカフェレストラン&バー,33.587361,130.419867,Café
Hakata,33.59,130.4206111,461079,Monte Cafe (モンテカフェ),33.59068424,130.4219041,Café
Hakata,33.59,130.4206111,461079,Caffè Veloce (カフェ・ベローチェ),33.589905,130.41638,Coffee Shop
Hakata,33.59,130.4206111,461079,リラクゼーションカフェ アルファ博多店,33.58867062,130.4240963,Café
Hakata,33.59,130.4206111,461079,Tea & Cocktail Lounge (ティー&カクテルラウンジ),33.591407,130.417156,Café
Hakata,33.59,130.4206111,461079,ORIGINAL PANCAKE HOUSE (オリジナルパンケーキハウス 博多店),33.58889,130.419364,Café
Hakata,33.59,130.4206111,461079,Kohikan (珈琲館),33.58970099,130.4215573,Café
Hakata,33.59,130.4206111,461079,丸福珈琲店,33.589072,130.420872,Café
Hakata,33.59,130.4206111,461079,Cafe バンカム,33.59152878,130.4196668,Café
Hakata,33.59,130.4206111,461079,Kagurazaka Saryo (神楽坂茶寮),33.58966,130.418902,Café
Hakata,33.59,130.4206111,461079,Honolulu Coffee,33.58933276,130.418916,Coffee Shop
Hakata,33.59,130.4206111,461079,ウェルカムカフェ,33.5895898,130.4186675,Café
Hakata,33.59,130.4206111,461079,デレマスカフェ アニON stationバスターミナル店,33.590988,130.419605,Café
Hakata,33.59,130.4206111,461079,つづりCafe,33.588745,130.4194,Café
Hakata,33.59,130.4206111,461079,SEGAFREDO ZANETTI espresso,33.59124279,130.4195487,Coffee Shop
Hakata,33.59,130.4206111,461079,Seattle's Best Coffee,33.58992766,130.4244957,Coffee Shop
Hakata,33.59,130.4206111,461079,Coffee-sya Noda (珈琲舎のだ サンプラザ店),33.59076465,130.4181433,Café
Hakata,33.59,130.4206111,461079,橡 珈琲館,33.58816834,130.4228854,Café
Hakata,33.59,130.4206111,461079,Cinnabon Seattle's Best Coffee,33.58968149,130.4190223,Café
Hakata,33.59,130.4206111,461079,The Lounge,33.58714074,130.4177966,Café
Yakuin,33.581925,130.4016833,60188,REC COFFEE (REC COFFEE 薬院駅前店),33.5815454,130.4034984,Coffee Shop
Yakuin,33.581925,130.4016833,60188,Le BRETON,33.58475068,130.3979879,Café
Yakuin,33.581925,130.4016833,60188,Doutor Coffee Shop (ドトールコーヒーショップ),33.58206556,130.4019454,Coffee Shop
Yakuin,33.581925,130.4016833,60188,PRONTO,33.58466047,130.4041705,Café
Yakuin,33.581925,130.4016833,60188,Per Tossini (ペルトッシーニ),33.58296542,130.4031158,Café
Yakuin,33.581925,130.4016833,60188,Manu Coffee Roasters クジラ店,33.580708,130.40283,Coffee Shop
Yakuin,33.581925,130.4016833,60188,喫茶ふじた,33.583252,130.40321,Tea Room
Yakuin,33.581925,130.4016833,60188,MASTARS CAFE,33.581894,130.403965,Café
Yakuin,33.581925,130.4016833,60188,ICONE,33.5839989,130.400489,Café
Yakuin,33.581925,130.4016833,60188,ビッグベン,33.581286,130.398915,Café
Yakuin,33.581925,130.4016833,60188,COFFEE COUNTY,33.58080413,130.4047671,Café
Yakuin,33.581925,130.4016833,60188,月舟珈琲,33.5845202,130.400417,Café
Yakuin,33.581925,130.4016833,60188,café pour vous,33.58411614,130.3992558,Café
Yakuin,33.581925,130.4016833,60188,PALOMA+1 GASTRO BAR,33.58451278,130.3996235,Café
Yakuin,33.581925,130.4016833,60188,Opt Cafe,33.578737,130.402024,Café
Yakuin,33.581925,130.4016833,60188,Seattle's Best Coffee,33.585105,130.403194,Coffee Shop
Yakuin,33.581925,130.4016833,60188,TEA LIGHT (ティーライト),33.58340881,130.400643,Café
Yakuin,33.581925,130.4016833,60188,グリーンハウス,33.58309,130.40633,Café
Yakuin,33.581925,130.4016833,60188,モダンタイムズ,33.58559019,130.3996355,Café
Yakuin,33.581925,130.4016833,60188,RAMAI PULAU RESORT,33.58558773,130.3994272,Café
Yakuin,33.581925,130.4016833,60188,cafe de h / galerie de h,33.58512465,130.3985752,Café
Yakuin,33.581925,130.4016833,60188,Read cafe,33.58110743,130.3967232,Café
Yakuin,33.581925,130.4016833,60188,Cafe and bar gigi,33.58175981,130.4068394,Café
Yakuin,33.581925,130.4016833,60188,チャーリーブラウン,33.58248243,130.4068114,Café
Yakuin,33.581925,130.4016833,60188,コサイン,33.58089291,130.3966641,Coffee Shop
Yakuin,33.581925,130.4016833,60188,喫茶ルック,33.578136,130.399208,Café
Yakuin,33.581925,130.4016833,60188,cafe sones,33.5840934,130.4007144,Café
Yakuin,33.581925,130.4016833,60188,TAO,33.5817384,130.406897,Café
Yakuin,33.581925,130.4016833,60188,knot,33.58094,130.396583,Café
Yakuin,33.581925,130.4016833,60188,今泉小径 日和日,33.58356,130.39676,Café
Yakuin,33.581925,130.4016833,60188,F-ANNEX,33.5852566,130.3980824,Coffee Shop
Yakuin,33.581925,130.4016833,60188,ROASTER'S COFFEE 焙煎屋 平尾店,33.577725,130.399763,Coffee Shop
Yakuin,33.581925,130.4016833,60188,Mic comercy,33.582983,130.398449,Café
Yakuin,33.581925,130.4016833,60188,KAMAKIRI COFFEE TAKASAGO,33.58215,130.40535,Coffee Shop
Yakuin,33.581925,130.4016833,60188,Saturday . AND READY,33.582405,130.397972,Café
Yakuin,33.581925,130.4016833,60188,幸田屋珈琲店,33.58208701,130.3978832,Tea Room
Yakuin,33.581925,130.4016833,60188,ルノアール,33.58365042,130.4050013,Café
Yakuin,33.581925,130.4016833,60188,ON SUGAR,33.581798,130.397634,Café
Yakuin,33.581925,130.4016833,60188,como es (コモエス 今泉),33.583954,130.398375,Café
Yakuin,33.581925,130.4016833,60188,marbre blanc patisserieet café 薬院本店,33.58104078,130.397304,Café
Yakuin,33.581925,130.4016833,60188,麻の葉,33.58005138,130.4062904,Café
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,ティールーム たかはし,33.602558,130.414205,Café
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,Tonagi cafe,33.60427,130.414477,Café
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,玉手箱,33.60370265,130.4148456,Tea Room
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,TOWNSQUARE COFFEE ROASTERS,33.60238301,130.4147675,Coffee Shop
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,菊竹珈琲堂,33.602265,130.414716,Café
ChiyokenchōguchiChiyoPrefecturalOffice,33.6028,130.4145583,9423,珈琲と麦酒,33.59898,130.41304,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,knot,33.58094,130.396583,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Coffee & Cake Stand Lulu,33.581738,130.39558,Coffee Shop
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,marbre blanc patisserieet café 薬院本店,33.58104078,130.397304,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Read cafe,33.58110743,130.3967232,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,コサイン,33.58089291,130.3966641,Coffee Shop
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,ON SUGAR,33.581798,130.397634,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,珈琲 花びし,33.582369,130.395627,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,幸田屋珈琲店,33.58208701,130.3978832,Tea Room
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,あだち珈琲 警固店,33.58260541,130.3954838,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,ビッグベン,33.581286,130.398915,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,NICE fleur & cafe (NICE フラワー＆カフェ),33.58275437,130.3951309,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,REC COFFEE (REC COFFEE 浄水テラス店),33.578002,130.395298,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Saturday . AND READY,33.582405,130.397972,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,ぶんカフェ,33.583088,130.39497,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,coffon,33.579292,130.392817,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,MODOO'S COFFEE BREWERS,33.579265,130.392813,Coffee Shop
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,今泉小径 日和日,33.58356,130.39676,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,JOY TRIP CAFE,33.5836,130.395768,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Mic comercy,33.582983,130.398449,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,cafe Teco,33.58373556,130.3958608,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,喫茶ルック,33.578136,130.399208,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,cafe MARUGO,33.581883,130.3924438,Coffee Shop
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Round Counter,33.578536,130.392522,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,cafe momotose,33.576973,130.39817,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,coffee&sake NINETEEN,33.583927,130.394137,Coffee Shop
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,como es (コモエス 今泉),33.583954,130.398375,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,Tweeny heart cafe,33.584409,130.395994,Café
YakuinodoriZooBotanicalGarden,33.58040556,130.3961583,6258,ROASTER'S COFFEE 焙煎屋 平尾店,33.577725,130.399763,Coffee Shop
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,REC COFFEE 県庁東店,33.6083,130.42033,Café
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,ミルカ,33.60971222,130.4190755,Tea Room
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,Seattle's Best Coffee,33.60957409,130.4163829,Coffee Shop
MaidashikyūdaibyōinmaeMaidashiKyushuUniversityHospital,33.60921389,130.4193167,12551,Seattle's Best Coffee,33.60648801,130.4230281,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Starbucks,33.57776282,130.377881,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Komeda's Coffee (コメダ珈琲店 福岡六本松店),33.57843,130.37915,Café
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,sofu coffee (そふ珈琲),33.57454888,130.3738093,Tea Room
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,クロノ,33.57713123,130.3762059,Café
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,鳥飼カフェ 六本松店,33.57829,130.37755,Café
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,ミカフェート 六本松店,33.578126,130.378505,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,Seattle's Best Coffee & SUBWAY,33.57744324,130.3773748,Coffee Shop
RopponmatsuScienceMuseum,33.57767778,130.3772861,13184,喫茶こめや,33.57894882,130.3774059,Tea Room
